Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit,state_code,Latitude,Longitude,Profit Category
Second Class,Consumer,Lawrence,Indiana,46226,Central,Technology,Accessories,393.54,3,0.0,165.29,IN,39.8386516,-86.0252612,Profit
Same Day,Home Office,Lawrence,Indiana,46226,Central,Office Supplies,Binders,10.74,3,0.0,5.16,IN,39.8386516,-86.0252612,Profit
Standard Class,Consumer,Lawrence,Indiana,46226,Central,Office Supplies,Paper,35.88,6,0.0,16.15,IN,39.8386516,-86.0252612,Profit
Standard Class,Corporate,Plantation,Florida,33317,South,Office Supplies,Envelopes,8.69,3,0.2,2.93,FL,26.1275862,-80.2331036,Profit
Standard Class,Corporate,Plantation,Florida,33317,South,Furniture,Furnishings,30.88,4,0.2,3.86,FL,26.1275862,-80.2331036,Profit
Standard Class,Corporate,Plantation,Florida,33317,South,Furniture,Furnishings,6.41,3,0.2,1.44,FL,26.1275862,-80.2331036,Profit
Standard Class,Corporate,Plantation,Florida,33317,South,Office Supplies,Art,11.76,5,0.2,1.32,FL,26.1275862,-80.2331036,Profit
Standard Class,Corporate,Plantation,Florida,33317,South,Office Supplies,Binders,5.24,2,0.7,-4.02,FL,26.1275862,-80.2331036,Loss
Standard Class,Corporate,Plantation,Florida,33317,South,Office Supplies,Binders,4.66,3,0.7,-3.73,FL,26.1275862,-80.2331036,Loss
Standard Class,Corporate,Plantation,Florida,33317,South,Furniture,Chairs,523.92,5,0.2,-72.04,FL,26.1275862,-80.2331036,Loss
Standard Class,Corporate,Plantation,Florida,33317,South,Technology,Phones,100.79,1,0.2,10.08,FL,26.1275862,-80.2331036,Profit
Standard Class,Corporate,Plantation,Florida,33317,South,Furniture,Chairs,146.14,3,0.2,16.44,FL,26.1275862,-80.2331036,Profit
Same Day,Consumer,Plantation,Florida,33317,South,Technology,Accessories,447.94,7,0.2,89.59,FL,26.1275862,-80.2331036,Profit
Same Day,Consumer,Plantation,Florida,33317,South,Office Supplies,Storage,150.41,9,0.2,-33.84,FL,26.1275862,-80.2331036,Loss
Standard Class,Consumer,Port Saint Lucie,Florida,34952,South,Office Supplies,Binders,2.69,2,0.7,-2.24,FL,27.2939333,-80.3503283,Loss
Second Class,Corporate,Port Saint Lucie,Florida,34952,South,Furniture,Bookcases,231.92,5,0.2,5.8,FL,27.2939333,-80.3503283,Profit
Second Class,Consumer,Port Saint Lucie,Florida,34952,South,Office Supplies,Appliances,14.34,4,0.2,0.9,FL,27.2939333,-80.3503283,Profit
Same Day,Consumer,Rock Hill,South Carolina,29730,South,Office Supplies,Fasteners,11.85,3,0.0,3.79,SC,34.9248667,-81.0250784,Profit
First Class,Corporate,Odessa,Texas,79762,Central,Office Supplies,Paper,42.78,7,0.2,15.51,TX,31.8457149,-102.367687,Profit
First Class,Corporate,Odessa,Texas,79762,Central,Furniture,Chairs,563.43,5,0.3,-56.34,TX,31.8457149,-102.367687,Loss
Standard Class,Home Office,Odessa,Texas,79762,Central,Furniture,Chairs,340.12,6,0.3,-9.72,TX,31.8457149,-102.367687,Loss
Standard Class,Corporate,Odessa,Texas,79762,Central,Office Supplies,Paper,16.03,3,0.2,5.61,TX,31.8457149,-102.367687,Profit
Standard Class,Corporate,Odessa,Texas,79762,Central,Office Supplies,Appliances,13.76,1,0.8,-24.77,TX,31.8457149,-102.367687,Loss
Second Class,Corporate,West Allis,Wisconsin,53214,Central,Furniture,Bookcases,241.96,2,0.0,24.2,WI,43.0166806,-88.0070315,Profit
Second Class,Corporate,West Allis,Wisconsin,53214,Central,Office Supplies,Binders,8.52,3,0.0,4.17,WI,43.0166806,-88.0070315,Profit
Standard Class,Home Office,Chula Vista,California,91911,West,Furniture,Furnishings,665.88,6,0.0,106.54,CA,32.6400541,-117.0841955,Profit
Standard Class,Consumer,Chula Vista,California,91911,West,Office Supplies,Envelopes,182.94,3,0.0,85.98,CA,32.6400541,-117.0841955,Profit
Same Day,Consumer,Chula Vista,California,91911,West,Office Supplies,Art,192.8,4,0.0,55.91,CA,32.6400541,-117.0841955,Profit
Standard Class,Home Office,Manhattan,Kansas,66502,Central,Technology,Phones,273.96,2,0.0,10.96,KS,39.1836082,-96.5716694,Profit
First Class,Corporate,Altoona,Pennsylvania,16602,East,Office Supplies,Binders,4.42,3,0.7,-3.39,PA,40.5143103,-78.4012006,Loss
First Class,Corporate,Altoona,Pennsylvania,16602,East,Office Supplies,Art,16.03,6,0.2,2.2,PA,40.5143103,-78.4012006,Profit
Same Day,Consumer,Thornton,Colorado,80229,West,Technology,Accessories,447.94,7,0.2,89.59,CO,39.8695516,-104.985181,Profit
Second Class,Consumer,Thornton,Colorado,80229,West,Office Supplies,Art,13.34,6,0.2,1.0,CO,39.8695516,-104.985181,Profit
Second Class,Consumer,Thornton,Colorado,80229,West,Technology,Accessories,76.75,6,0.2,10.55,CO,39.8695516,-104.985181,Profit
Second Class,Consumer,Thornton,Colorado,80229,West,Technology,Accessories,102.34,8,0.2,14.07,CO,39.8695516,-104.985181,Profit
Second Class,Consumer,Thornton,Colorado,80229,West,Office Supplies,Paper,10.32,2,0.2,3.74,CO,39.8695516,-104.985181,Profit
Second Class,Consumer,Thornton,Colorado,80229,West,Office Supplies,Supplies,47.32,7,0.2,5.92,CO,39.8695516,-104.985181,Profit
Second Class,Consumer,Thornton,Colorado,80229,West,Furniture,Furnishings,23.38,3,0.2,7.01,CO,39.8695516,-104.985181,Profit
Second Class,Consumer,Thornton,Colorado,80229,West,Furniture,Furnishings,16.72,5,0.2,3.34,CO,39.8695516,-104.985181,Profit
Second Class,Consumer,Thornton,Colorado,80229,West,Furniture,Furnishings,16.19,1,0.2,4.66,CO,39.8695516,-104.985181,Profit
Standard Class,Consumer,Thornton,Colorado,80229,West,Office Supplies,Supplies,10.94,2,0.2,0.96,CO,39.8695516,-104.985181,Profit
Standard Class,Consumer,Champaign,Illinois,61821,Central,Furniture,Furnishings,151.96,5,0.6,-182.35,IL,40.1164205,-88.2433829,Loss
Second Class,Consumer,Bloomington,Indiana,47401,Central,Technology,Phones,134.85,3,0.0,37.76,IN,39.1670396,-86.5342881,Profit
Standard Class,Home Office,Bloomington,Indiana,47401,Central,Office Supplies,Envelopes,78.35,5,0.0,36.82,IN,39.1670396,-86.5342881,Profit
Standard Class,Home Office,Bloomington,Indiana,47401,Central,Office Supplies,Paper,31.68,6,0.0,14.26,IN,39.1670396,-86.5342881,Profit
Standard Class,Home Office,Bloomington,Indiana,47401,Central,Office Supplies,Binders,29.12,4,0.0,14.27,IN,39.1670396,-86.5342881,Profit
Standard Class,Home Office,Bloomington,Indiana,47401,Central,Office Supplies,Storage,169.45,5,0.0,42.36,IN,39.1670396,-86.5342881,Profit
Standard Class,Consumer,Bloomington,Indiana,47401,Central,Furniture,Furnishings,127.95,3,0.0,21.75,IN,39.1670396,-86.5342881,Profit
Standard Class,Consumer,Bloomington,Indiana,47401,Central,Office Supplies,Paper,32.4,5,0.0,15.55,IN,39.1670396,-86.5342881,Profit
Standard Class,Home Office,Texarkana,Arkansas,71854,South,Technology,Accessories,48.9,5,0.0,18.09,AR,33.4254684,-94.0430977,Profit
Standard Class,Corporate,Texarkana,Arkansas,71854,South,Furniture,Chairs,605.34,6,0.0,145.28,AR,33.4254684,-94.0430977,Profit
Standard Class,Consumer,Edinburg,Texas,78539,Central,Office Supplies,Fasteners,2.37,2,0.2,0.83,TX,26.3013982,-98.1624501,Profit
First Class,Consumer,Edinburg,Texas,78539,Central,Office Supplies,Binders,2.07,1,0.8,-3.41,TX,26.3013982,-98.1624501,Loss
First Class,Consumer,Edinburg,Texas,78539,Central,Office Supplies,Paper,83.84,8,0.2,30.39,TX,26.3013982,-98.1624501,Profit
Standard Class,Corporate,Baytown,Texas,77520,Central,Office Supplies,Paper,10.37,2,0.2,3.63,TX,29.7355047,-94.9774274,Profit
Same Day,Consumer,Greenwood,Indiana,46142,Central,Furniture,Chairs,1424.9,5,0.0,356.22,IN,39.6136578,-86.1066526,Profit
First Class,Home Office,Greenwood,Indiana,46142,Central,Office Supplies,Paper,4.41,1,0.0,2.03,IN,39.6136578,-86.1066526,Profit
First Class,Home Office,Greenwood,Indiana,46142,Central,Office Supplies,Paper,167.94,3,0.0,82.29,IN,39.6136578,-86.1066526,Profit
First Class,Home Office,Greenwood,Indiana,46142,Central,Office Supplies,Paper,67.8,10,0.0,31.19,IN,39.6136578,-86.1066526,Profit
Standard Class,Consumer,Lakewood,California,90712,West,Furniture,Bookcases,257.5,3,0.15,24.24,CA,33.8503463,-118.1171914,Profit
Standard Class,Consumer,Lakewood,California,90712,West,Office Supplies,Art,16.9,5,0.0,6.25,CA,33.8503463,-118.1171914,Profit
Standard Class,Consumer,Lakewood,California,90712,West,Furniture,Furnishings,25.08,6,0.0,9.03,CA,33.8503463,-118.1171914,Profit
Standard Class,Home Office,Lakewood,California,90712,West,Furniture,Chairs,518.27,8,0.2,-97.18,CA,33.8503463,-118.1171914,Loss
Standard Class,Home Office,Lakewood,California,90712,West,Furniture,Furnishings,6.98,1,0.0,3.35,CA,33.8503463,-118.1171914,Profit
Standard Class,Home Office,Lakewood,California,90712,West,Technology,Machines,343.2,1,0.2,38.61,CA,33.8503463,-118.1171914,Profit
Second Class,Consumer,Lakewood,California,90712,West,Furniture,Furnishings,94.2,5,0.0,39.56,CA,33.8503463,-118.1171914,Profit
Standard Class,Home Office,Lakewood,California,90712,West,Technology,Phones,321.55,6,0.2,20.1,CA,33.8503463,-118.1171914,Profit
Second Class,Consumer,Woonsocket,Rhode Island,2895,East,Furniture,Furnishings,52.96,2,0.0,20.12,RI,42.0028761,-71.5147839,Profit
Standard Class,Corporate,Woonsocket,Rhode Island,2895,East,Office Supplies,Storage,51.45,3,0.0,13.89,RI,42.0028761,-71.5147839,Profit
First Class,Corporate,Woonsocket,Rhode Island,2895,East,Office Supplies,Paper,45.36,7,0.0,21.77,RI,42.0028761,-71.5147839,Profit
First Class,Corporate,Woonsocket,Rhode Island,2895,East,Office Supplies,Binders,45.78,3,0.0,22.89,RI,42.0028761,-71.5147839,Profit
Standard Class,Home Office,Superior,Wisconsin,54880,Central,Office Supplies,Art,17.12,4,0.0,4.96,WI,46.623324,-92.117435,Profit
Standard Class,Home Office,Superior,Wisconsin,54880,Central,Office Supplies,Appliances,364.74,3,0.0,109.42,WI,46.623324,-92.117435,Profit
Standard Class,Home Office,Superior,Wisconsin,54880,Central,Furniture,Furnishings,47.4,5,0.0,21.33,WI,46.623324,-92.117435,Profit
Standard Class,Home Office,Superior,Wisconsin,54880,Central,Office Supplies,Storage,49.76,4,0.0,13.93,WI,46.623324,-92.117435,Profit
Standard Class,Home Office,Superior,Wisconsin,54880,Central,Office Supplies,Art,5.56,2,0.0,1.45,WI,46.623324,-92.117435,Profit
Standard Class,Home Office,Superior,Wisconsin,54880,Central,Office Supplies,Paper,629.1,6,0.0,301.97,WI,46.623324,-92.117435,Profit
Standard Class,Home Office,Superior,Wisconsin,54880,Central,Office Supplies,Art,14.7,5,0.0,3.97,WI,46.623324,-92.117435,Profit
Standard Class,Home Office,Superior,Wisconsin,54880,Central,Office Supplies,Paper,45.36,7,0.0,21.77,WI,46.623324,-92.117435,Profit
Standard Class,Home Office,Superior,Wisconsin,54880,Central,Technology,Phones,125.99,1,0.0,35.28,WI,46.623324,-92.117435,Profit
First Class,Corporate,Bedford,Texas,76021,Central,Office Supplies,Paper,29.66,4,0.2,10.01,TX,32.844017,-97.1430671,Profit
First Class,Corporate,Bedford,Texas,76021,Central,Office Supplies,Art,9.18,7,0.2,2.87,TX,32.844017,-97.1430671,Profit
First Class,Corporate,Bedford,Texas,76021,Central,Technology,Phones,153.58,2,0.2,13.44,TX,32.844017,-97.1430671,Profit
First Class,Corporate,Bedford,Texas,76021,Central,Office Supplies,Binders,12.86,8,0.8,-22.51,TX,32.844017,-97.1430671,Loss
Standard Class,Home Office,Bedford,Texas,76021,Central,Office Supplies,Paper,20.96,4,0.2,6.81,TX,32.844017,-97.1430671,Profit
Standard Class,Home Office,Covington,Washington,98042,West,Office Supplies,Appliances,236.88,6,0.0,66.33,WA,47.3657791,-122.100222,Profit
Standard Class,Home Office,Covington,Washington,98042,West,Office Supplies,Paper,29.9,5,0.0,14.65,WA,47.3657791,-122.100222,Profit
Standard Class,Home Office,Covington,Washington,98042,West,Technology,Accessories,100.0,4,0.0,21.0,WA,47.3657791,-122.100222,Profit
Second Class,Corporate,Covington,Washington,98042,West,Furniture,Furnishings,46.9,5,0.0,13.13,WA,47.3657791,-122.100222,Profit
First Class,Home Office,Broken Arrow,Oklahoma,74012,Central,Technology,Phones,821.94,6,0.0,213.7,OK,35.8945304,-97.5741843,Profit
Standard Class,Consumer,Broken Arrow,Oklahoma,74012,Central,Office Supplies,Binders,6.38,1,0.0,2.93,OK,35.8945304,-97.5741843,Profit
Standard Class,Consumer,Broken Arrow,Oklahoma,74012,Central,Office Supplies,Paper,6.48,1,0.0,3.11,OK,35.8945304,-97.5741843,Profit
Standard Class,Corporate,Broken Arrow,Oklahoma,74012,Central,Furniture,Tables,1592.85,7,0.0,350.43,OK,35.8945304,-97.5741843,Profit
Standard Class,Corporate,Broken Arrow,Oklahoma,74012,Central,Office Supplies,Binders,11.88,2,0.0,5.35,OK,35.8945304,-97.5741843,Profit
Standard Class,Consumer,Miramar,Florida,33023,South,Furniture,Furnishings,220.06,4,0.2,55.02,FL,25.9873137,-80.2322706,Profit
Standard Class,Consumer,Miramar,Florida,33023,South,Furniture,Furnishings,339.14,4,0.2,0.0,FL,25.9873137,-80.2322706,Zero Profit
Standard Class,Home Office,Miramar,Florida,33023,South,Furniture,Chairs,419.14,4,0.2,-57.63,FL,25.9873137,-80.2322706,Loss
Second Class,Corporate,Miramar,Florida,33023,South,Office Supplies,Storage,81.36,5,0.2,-19.32,FL,25.9873137,-80.2322706,Loss
Second Class,Corporate,Miramar,Florida,33023,South,Office Supplies,Binders,20.23,8,0.7,-16.19,FL,25.9873137,-80.2322706,Loss
Second Class,Corporate,Miramar,Florida,33023,South,Office Supplies,Appliances,389.06,4,0.2,48.63,FL,25.9873137,-80.2322706,Profit
Second Class,Corporate,Miramar,Florida,33023,South,Office Supplies,Paper,20.74,4,0.2,7.26,FL,25.9873137,-80.2322706,Profit
Second Class,Corporate,Miramar,Florida,33023,South,Office Supplies,Paper,41.47,8,0.2,14.52,FL,25.9873137,-80.2322706,Profit
Standard Class,Consumer,Hollywood,Florida,33021,South,Office Supplies,Paper,11.95,3,0.2,4.03,FL,26.01310235,-80.16760736970218,Profit
Standard Class,Consumer,Hollywood,Florida,33021,South,Office Supplies,Paper,15.55,3,0.2,5.64,FL,26.01310235,-80.16760736970218,Profit
Second Class,Consumer,Hollywood,Florida,33021,South,Office Supplies,Paper,32.06,6,0.2,11.22,FL,26.01310235,-80.16760736970218,Profit
Second Class,Home Office,Hollywood,Florida,33021,South,Office Supplies,Binders,11.52,5,0.7,-7.68,FL,26.01310235,-80.16760736970218,Loss
Standard Class,Corporate,Hollywood,Florida,33021,South,Office Supplies,Labels,9.22,4,0.2,3.34,FL,26.01310235,-80.16760736970218,Profit
Standard Class,Home Office,Hollywood,Florida,33021,South,Technology,Phones,383.96,5,0.2,38.4,FL,26.01310235,-80.16760736970218,Profit
Standard Class,Home Office,Hollywood,Florida,33021,South,Office Supplies,Binders,15.57,3,0.7,-11.42,FL,26.01310235,-80.16760736970218,Loss
Second Class,Consumer,Hollywood,Florida,33021,South,Office Supplies,Storage,9.95,1,0.2,1.0,FL,26.01310235,-80.16760736970218,Profit
First Class,Consumer,Hollywood,Florida,33021,South,Office Supplies,Paper,91.36,5,0.2,29.69,FL,26.01310235,-80.16760736970218,Profit
First Class,Consumer,Hollywood,Florida,33021,South,Office Supplies,Appliances,152.24,5,0.2,17.13,FL,26.01310235,-80.16760736970218,Profit
Standard Class,Consumer,Hollywood,Florida,33021,South,Furniture,Furnishings,337.09,4,0.2,16.85,FL,26.01310235,-80.16760736970218,Profit
First Class,Corporate,Deer Park,Texas,77536,Central,Office Supplies,Binders,6.92,6,0.8,-10.39,TX,29.7052284,-95.1238204,Loss
Standard Class,Consumer,Wichita,Kansas,67212,Central,Office Supplies,Labels,18.9,3,0.0,8.69,KS,37.6922361,-97.3375448,Profit
Second Class,Home Office,Wichita,Kansas,67212,Central,Office Supplies,Art,21.24,3,0.0,8.07,KS,37.6922361,-97.3375448,Profit
Second Class,Home Office,Wichita,Kansas,67212,Central,Office Supplies,Binders,127.96,2,0.0,60.14,KS,37.6922361,-97.3375448,Profit
Standard Class,Consumer,Wichita,Kansas,67212,Central,Office Supplies,Paper,279.9,5,0.0,137.15,KS,37.6922361,-97.3375448,Profit
Standard Class,Consumer,Wichita,Kansas,67212,Central,Furniture,Furnishings,70.56,6,0.0,23.99,KS,37.6922361,-97.3375448,Profit
Standard Class,Consumer,Wichita,Kansas,67212,Central,Office Supplies,Appliances,81.96,2,0.0,22.95,KS,37.6922361,-97.3375448,Profit
First Class,Consumer,Wichita,Kansas,67212,Central,Technology,Phones,224.75,5,0.0,62.93,KS,37.6922361,-97.3375448,Profit
Standard Class,Corporate,Mcallen,Texas,78501,Central,Office Supplies,Binders,6.87,7,0.8,-10.65,TX,26.2043691,-98.230082,Loss
Standard Class,Corporate,Mcallen,Texas,78501,Central,Office Supplies,Binders,2.0,1,0.8,-3.29,TX,26.2043691,-98.230082,Loss
Standard Class,Corporate,Mcallen,Texas,78501,Central,Office Supplies,Storage,8.93,2,0.2,0.67,TX,26.2043691,-98.230082,Profit
Standard Class,Home Office,Mcallen,Texas,78501,Central,Technology,Accessories,27.7,3,0.2,3.46,TX,26.2043691,-98.230082,Profit
Standard Class,Home Office,Mcallen,Texas,78501,Central,Office Supplies,Appliances,73.16,6,0.8,-186.57,TX,26.2043691,-98.230082,Loss
Standard Class,Consumer,Mcallen,Texas,78501,Central,Office Supplies,Art,4.45,2,0.2,0.33,TX,26.2043691,-98.230082,Profit
Standard Class,Consumer,Mcallen,Texas,78501,Central,Office Supplies,Paper,5.18,1,0.2,1.81,TX,26.2043691,-98.230082,Profit
Standard Class,Consumer,Mcallen,Texas,78501,Central,Office Supplies,Art,175.92,5,0.2,15.39,TX,26.2043691,-98.230082,Profit
Standard Class,Consumer,Mcallen,Texas,78501,Central,Office Supplies,Binders,4.75,4,0.8,-8.32,TX,26.2043691,-98.230082,Loss
Standard Class,Consumer,Mcallen,Texas,78501,Central,Office Supplies,Supplies,13.34,2,0.2,1.0,TX,26.2043691,-98.230082,Profit
Second Class,Corporate,Mcallen,Texas,78501,Central,Technology,Accessories,41.42,2,0.2,8.28,TX,26.2043691,-98.230082,Profit
Second Class,Corporate,Mcallen,Texas,78501,Central,Technology,Phones,244.77,4,0.2,24.48,TX,26.2043691,-98.230082,Profit
Second Class,Corporate,Mcallen,Texas,78501,Central,Office Supplies,Art,74.35,3,0.2,6.51,TX,26.2043691,-98.230082,Profit
Second Class,Corporate,Mcallen,Texas,78501,Central,Office Supplies,Binders,4.31,2,0.8,-6.9,TX,26.2043691,-98.230082,Loss
Second Class,Corporate,Mcallen,Texas,78501,Central,Furniture,Chairs,56.69,1,0.3,-20.24,TX,26.2043691,-98.230082,Loss
Second Class,Corporate,Mcallen,Texas,78501,Central,Technology,Phones,97.97,2,0.2,6.12,TX,26.2043691,-98.230082,Profit
Second Class,Corporate,Mcallen,Texas,78501,Central,Office Supplies,Art,7.87,3,0.2,0.89,TX,26.2043691,-98.230082,Profit
Second Class,Corporate,Mcallen,Texas,78501,Central,Office Supplies,Paper,15.55,3,0.2,5.44,TX,26.2043691,-98.230082,Profit
Second Class,Corporate,Mcallen,Texas,78501,Central,Office Supplies,Binders,1.48,1,0.8,-2.29,TX,26.2043691,-98.230082,Loss
Second Class,Corporate,Iowa City,Iowa,52240,Central,Office Supplies,Paper,9.99,1,0.0,4.5,IA,41.6612561,-91.5299106,Profit
Standard Class,Corporate,Boise,Idaho,83704,West,Furniture,Tables,696.42,2,0.0,160.18,ID,43.6166163,-116.200886,Profit
Standard Class,Corporate,Boise,Idaho,83704,West,Technology,Phones,304.78,3,0.2,22.86,ID,43.6166163,-116.200886,Profit
Standard Class,Corporate,Boise,Idaho,83704,West,Office Supplies,Binders,3.3,1,0.2,1.12,ID,43.6166163,-116.200886,Profit
First Class,Consumer,Boise,Idaho,83704,West,Technology,Accessories,89.97,3,0.0,37.79,ID,43.6166163,-116.200886,Profit
Second Class,Consumer,Cranston,Rhode Island,2920,East,Office Supplies,Art,49.25,5,0.0,18.72,RI,41.7809588,-71.4371257,Profit
Second Class,Consumer,Cranston,Rhode Island,2920,East,Office Supplies,Paper,10.16,2,0.0,4.78,RI,41.7809588,-71.4371257,Profit
Second Class,Consumer,Cranston,Rhode Island,2920,East,Furniture,Furnishings,14.76,2,0.0,4.28,RI,41.7809588,-71.4371257,Profit
Second Class,Consumer,Cranston,Rhode Island,2920,East,Office Supplies,Binders,34.08,2,0.0,15.68,RI,41.7809588,-71.4371257,Profit
Second Class,Consumer,Cranston,Rhode Island,2920,East,Furniture,Furnishings,17.67,3,0.0,7.77,RI,41.7809588,-71.4371257,Profit
Second Class,Consumer,Cranston,Rhode Island,2920,East,Furniture,Chairs,1604.9,5,0.0,481.47,RI,41.7809588,-71.4371257,Profit
Second Class,Consumer,Cranston,Rhode Island,2920,East,Furniture,Tables,385.69,1,0.3,-60.61,RI,41.7809588,-71.4371257,Loss
First Class,Corporate,Cranston,Rhode Island,2920,East,Office Supplies,Storage,42.76,1,0.0,11.12,RI,41.7809588,-71.4371257,Profit
Second Class,Home Office,Cranston,Rhode Island,2920,East,Office Supplies,Storage,592.74,6,0.0,160.04,RI,41.7809588,-71.4371257,Profit
First Class,Corporate,Cranston,Rhode Island,2920,East,Furniture,Tables,240.74,4,0.3,-13.76,RI,41.7809588,-71.4371257,Loss
First Class,Corporate,Cranston,Rhode Island,2920,East,Furniture,Furnishings,35.0,4,0.0,14.7,RI,41.7809588,-71.4371257,Profit
First Class,Corporate,Cranston,Rhode Island,2920,East,Furniture,Furnishings,210.68,2,0.0,50.56,RI,41.7809588,-71.4371257,Profit
First Class,Corporate,Cranston,Rhode Island,2920,East,Furniture,Tables,637.9,3,0.3,-127.58,RI,41.7809588,-71.4371257,Loss
First Class,Corporate,Cranston,Rhode Island,2920,East,Office Supplies,Paper,43.44,8,0.0,21.29,RI,41.7809588,-71.4371257,Profit
First Class,Corporate,Cranston,Rhode Island,2920,East,Office Supplies,Appliances,2.22,1,0.0,0.67,RI,41.7809588,-71.4371257,Profit
Standard Class,Consumer,Cranston,Rhode Island,2920,East,Office Supplies,Binders,102.93,3,0.0,48.38,RI,41.7809588,-71.4371257,Profit
First Class,Consumer,Freeport,Illinois,61032,Central,Office Supplies,Paper,63.31,3,0.2,20.58,IL,42.2966861,-89.6212271,Profit
First Class,Consumer,Freeport,Illinois,61032,Central,Office Supplies,Binders,96.78,4,0.8,-145.18,IL,42.2966861,-89.6212271,Loss
First Class,Consumer,Freeport,Illinois,61032,Central,Furniture,Furnishings,10.48,3,0.6,-6.81,IL,42.2966861,-89.6212271,Loss
Standard Class,Corporate,Freeport,Illinois,61032,Central,Office Supplies,Storage,45.25,2,0.2,3.96,IL,42.2966861,-89.6212271,Profit
Second Class,Corporate,Port Arthur,Texas,77642,Central,Furniture,Bookcases,246.13,2,0.32,-76.01,TX,29.8988618,-93.9288723,Loss
Second Class,Corporate,Port Arthur,Texas,77642,Central,Office Supplies,Labels,11.7,2,0.2,3.95,TX,29.8988618,-93.9288723,Profit
Second Class,Corporate,Port Arthur,Texas,77642,Central,Technology,Copiers,439.99,1,0.2,165.0,TX,29.8988618,-93.9288723,Profit
Standard Class,Consumer,Port Arthur,Texas,77642,Central,Office Supplies,Paper,10.37,2,0.2,3.63,TX,29.8988618,-93.9288723,Profit
Standard Class,Consumer,Port Arthur,Texas,77642,Central,Office Supplies,Paper,23.68,4,0.2,7.4,TX,29.8988618,-93.9288723,Profit
Standard Class,Corporate,Port Arthur,Texas,77642,Central,Office Supplies,Paper,5.18,1,0.2,1.81,TX,29.8988618,-93.9288723,Profit
Standard Class,Consumer,Citrus Heights,California,95610,West,Furniture,Furnishings,129.39,3,0.0,54.34,CA,38.7071247,-121.2810611,Profit
Same Day,Consumer,The Colony,Texas,75056,Central,Office Supplies,Envelopes,59.75,7,0.2,19.42,TX,33.0890094,-96.8863922,Profit
First Class,Consumer,The Colony,Texas,75056,Central,Technology,Phones,67.18,3,0.2,6.72,TX,33.0890094,-96.8863922,Profit
First Class,Consumer,The Colony,Texas,75056,Central,Office Supplies,Paper,15.23,4,0.2,5.52,TX,33.0890094,-96.8863922,Profit
Standard Class,Consumer,Redmond,Washington,98052,West,Technology,Accessories,19.99,1,0.0,6.8,WA,47.6694141,-122.1238767,Profit
Standard Class,Consumer,Redmond,Washington,98052,West,Office Supplies,Binders,22.92,5,0.2,8.02,WA,47.6694141,-122.1238767,Profit
Standard Class,Home Office,Redmond,Washington,98052,West,Office Supplies,Labels,12.32,4,0.0,5.91,WA,47.6694141,-122.1238767,Profit
Standard Class,Consumer,Daytona Beach,Florida,32114,South,Technology,Accessories,50.88,6,0.2,14.63,FL,29.2108147,-81.0228331,Profit
Standard Class,Consumer,Daytona Beach,Florida,32114,South,Office Supplies,Envelopes,27.31,2,0.2,9.22,FL,29.2108147,-81.0228331,Profit
Standard Class,Consumer,Daytona Beach,Florida,32114,South,Furniture,Tables,191.52,1,0.45,-76.61,FL,29.2108147,-81.0228331,Loss
Standard Class,Consumer,Daytona Beach,Florida,32114,South,Office Supplies,Art,2.62,1,0.2,0.43,FL,29.2108147,-81.0228331,Profit
Standard Class,Consumer,Bullhead City,Arizona,86442,West,Office Supplies,Envelopes,7.92,1,0.2,2.77,AZ,35.1477774,-114.5682983,Profit
Standard Class,Consumer,Bullhead City,Arizona,86442,West,Furniture,Furnishings,14.37,2,0.2,3.95,AZ,35.1477774,-114.5682983,Profit
Same Day,Consumer,Portage,Indiana,46368,Central,Office Supplies,Art,16.28,2,0.0,6.51,IN,41.5758708,-87.1761455,Profit
Second Class,Consumer,Fargo,North Dakota,58103,Central,Office Supplies,Art,131.94,3,0.0,35.62,ND,46.877229,-96.789821,Profit
Second Class,Consumer,Fargo,North Dakota,58103,Central,Office Supplies,Art,25.92,4,0.0,8.29,ND,46.877229,-96.789821,Profit
Second Class,Consumer,Fargo,North Dakota,58103,Central,Office Supplies,Storage,704.76,4,0.0,162.09,ND,46.877229,-96.789821,Profit
Second Class,Consumer,Fargo,North Dakota,58103,Central,Office Supplies,Fasteners,7.41,3,0.0,3.48,ND,46.877229,-96.789821,Profit
Second Class,Consumer,Fargo,North Dakota,58103,Central,Office Supplies,Art,21.5,10,0.0,7.1,ND,46.877229,-96.789821,Profit
Standard Class,Home Office,Fargo,North Dakota,58103,Central,Office Supplies,Art,2.48,1,0.0,0.87,ND,46.877229,-96.789821,Profit
Standard Class,Home Office,Fargo,North Dakota,58103,Central,Office Supplies,Binders,25.9,5,0.0,12.69,ND,46.877229,-96.789821,Profit
Second Class,Consumer,Elkhart,Indiana,46514,Central,Office Supplies,Art,11.68,2,0.0,5.49,IN,41.6819935,-85.9766671,Profit
Second Class,Consumer,Elkhart,Indiana,46514,Central,Technology,Accessories,159.75,5,0.0,11.18,IN,41.6819935,-85.9766671,Profit
Standard Class,Home Office,San Gabriel,California,91776,West,Furniture,Furnishings,303.25,5,0.0,63.68,CA,34.0990733,-118.1085682,Profit
Standard Class,Home Office,San Gabriel,California,91776,West,Office Supplies,Appliances,270.72,3,0.0,78.51,CA,34.0990733,-118.1085682,Profit
